Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
385,-3096,268,78,2
386,-3316,294,79,4
387,-3060,258,80,9
388,-3102,227,73,5
389,-4610,339,109,1
390,-2794,219,74,13
391,-3546,259,78,0
392,-1724,172,48,8
393,-4348,318,105,4
394,-2944,242,70,3
395,-4312,332,104,0
396,-3064,214,68,3
397,-3700,308,93,13
398,-3104,240,75,2
399,-2256,184,56,3
400,-3198,287,86,11
401,-6388,474,156,4
402,-2716,204,66,10
403,-3758,313,94,0
404,-3766,271,89,10
405,-2450,235,68,24
406,-2310,221,65,5
407,-5144,408,126,0
408,-2692,222,70,0
409,-2758,229,70,4
410,-2714,231,73,2
411,-2558,213,64,6
412,-3356,240,76,9
413,-5186,383,116,6
414,-3184,276,86,5
415,-2820,206,62,1
416,-3874,355,96,5
417,-2824,266,80,9
418,-5550,429,137,6
419,-3066,239,76,7
420,-3882,325,96,1
421,-2770,239,74,1
422,-2150,173,55,5
423,-3218,313,91,7
424,-3534,249,77,8
425,-3808,294,94,12
426,-2962,275,80,7
427,-3360,324,97,2
428,-2968,240,70,2
429,-3444,262,83,3
430,-3794,291,88,3
431,-2530,261,66,10
432,-2840,310,84,12
433,-2702,187,66,0
434,-2598,269,75,3
435,-3772,310,95,7
436,-2998,251,79,2
437,-4384,306,100,2
438,-3928,330,98,9
439,-2748,244,68,7
440,-3010,233,78,0
441,-4552,382,110,8
442,-2774,259,79,0
443,-3788,292,89,5
444,-3050,255,69,0
445,-1708,202,54,10
446,-3130,283,80,2
447,-2038,213,58,9
448,-4244,352,101,4
449,-2972,254,73,0
450,-3700,298,88,12
451,-3826,363,103,0
452,-3178,267,74,2
453,-2866,267,75,3
454,-3168,284,81,7
455,-2700,246,73,17
456,-2074,211,60,0
457,-2886,259,72,11
458,-2468,212,62,6
459,-2836,216,64,0
460,-3146,273,82,2
461,-3464,248,76,4
462,-2046,185,51,2
463,-2406,287,74,0
464,-2642,237,73,13
465,-3912,286,82,12
466,-2920,234,72,1
467,-3150,243,80,0
468,-3638,309,95,1
469,-2792,262,76,6
470,-3304,252,80,0
471,-3378,287,91,4
472,-2778,253,72,8
473,-2532,230,62,9
474,-3980,292,92,0
475,-3716,270,88,5
476,-3188,276,82,1
477,-3728,296,94,3
478,-2752,238,74,0
479,-2046,187,52,4
480,-3012,250,73,6
481,-2466,237,68,1
482,-2272,224,62,6
483,-4380,360,105,3
484,-4064,358,105,3
485,-2624,218,65,2
486,-2868,258,72,0
487,-3238,275,89,2
488,-3324,244,80,3
489,-2050,199,57,0
490,-4046,349,106,0
491,-2794,209,66,2
492,-3374,279,85,2
493,-3848,340,94,18
494,-3618,263,86,3
495,-2128,188,55,13
496,-3764,304,96,5
497,-2102,255,64,0
498,-2166,195,54,1
499,-3188,330,89,1
500,-3640,356,99,3
501,-3008,272,81,2
502,-3780,368,102,10
503,-2730,241,69,1
504,-3710,289,93,5
505,-3746,279,86,0
506,-2470,235,63,3
507,-2752,242,75,5
508,-3160,300,85,11
509,-2628,232,70,0
510,-2734,257,71,4
511,-3932,318,100,3
512,-2172,210,64,2
513,-2260,218,62,9
514,-2872,252,69,8
515,-2134,215,59,5
516,-1642,147,43,2
517,-2462,245,72,8
518,-2514,257,77,4
519,-2616,224,67,1
520,-1982,225,59,0
521,-2372,224,66,6
522,-2966,241,75,2
523,-2952,262,75,0
524,-2576,250,75,3
525,-2468,244,63,1
526,-3128,272,84,1
527,-1772,222,58,4
528,-2280,204,55,2
529,-2910,273,83,7
530,-2798,241,72,3
531,-2304,222,64,6
532,-2442,211,62,6
533,-3020,250,76,11
534,-2036,244,62,3
535,-1652,158,46,1
536,-2996,226,66,5
537,-2598,267,69,5
538,-2144,210,63,6
539,-2676,228,65,4
540,-2420,206,59,6
541,-1910,219,57,3
542,-2850,277,79,4
543,-2074,199,59,0
544,-2488,250,69,1
545,-1914,139,47,5
546,-2080,204,56,8
547,-2132,200,52,1
548,-2786,265,73,3
549,-2318,231,67,2
550,-3846,323,87,9
551,-2066,219,60,12
552,-2892,300,83,0
553,-2268,198,64,0
554,-2758,301,77,9
555,-1586,167,49,1
556,-2150,211,58,0
557,-2430,243,63,0
558,-1682,181,52,1
559,-2728,248,76,6
560,-1818,183,50,1
561,-2290,211,55,7
562,-1860,188,55,8
563,-2434,231,64,1
564,-2474,237,66,0
565,-2260,224,62,2
566,-2802,255,76,3
567,-2170,227,61,0
568,-2756,242,69,0
569,-1514,173,46,1
570,-1428,158,42,0
571,-2672,258,70,10
572,-2370,277,70,7
573,-2900,214,72,5
574,-2750,235,64,4
575,-1956,204,54,4
576,-2746,247,75,0
577,-1620,178,41,0
578,-1616,188,46,1
579,-1846,225,56,0
580,-1856,222,56,5
581,-1680,154,43,0
582,-1664,186,47,0
583,-1760,196,52,5
584,-1748,214,53,0
585,-2244,236,65,4
586,-1894,223,67,0
587,-2130,189,57,1
588,-3008,264,77,6
589,-3114,279,82,2
590,-1252,132,40,0
591,-1526,231,52,0
592,-2532,234,65,0
593,-3026,269,79,2
594,-1596,190,43,4
595,-2488,282,78,4
596,-3072,284,79,4
597,-1382,159,38,1
598,-1902,219,60,8
599,-2080,188,51,3
600,-2408,240,69,0
601,-1314,151,43,0
602,-4238,411,111,18
603,-2226,189,57,4
604,-2650,249,76,5
605,-2696,238,73,9
606,-1660,156,45,2
607,-2124,192,54,0
608,-2042,183,59,1
609,-2204,226,57,0
610,-1298,181,38,0
611,-1952,208,57,3
612,-1720,190,49,1
613,-2114,211,57,1
614,-1950,253,63,9
615,-1902,209,54,0
616,-1704,192,48,0
617,-1702,177,47,0
618,-1960,214,53,1
619,-2852,258,79,7
620,-1896,218,62,1
621,-1846,205,59,1
622,-1476,176,43,2
623,-2388,214,59,4
624,-1726,189,50,6
625,-2572,240,72,8
626,-2180,240,64,1
627,-1768,184,48,4
628,-1836,238,58,0
629,-1330,173,35,1
630,-2002,209,59,0
631,-1656,174,43,3
632,-1756,202,57,3
633,-2022,211,55,0
634,-1934,165,46,1
635,-1816,190,52,0
636,-2634,245,66,0
637,-2088,230,59,0
638,-2310,269,75,1
639,-2550,257,71,1
640,-2394,199,61,3
641,-1182,157,41,0
642,-2086,223,63,4
643,-2376,220,61,8
644,-2876,296,78,4
645,-3050,321,87,3
646,-1816,174,48,3
647,-1904,210,63,3
648,-2778,237,72,10
649,-3074,305,87,4
650,-1696,168,48,0
651,-1942,209,55,1
652,-1594,209,44,1
653,-1912,206,56,7
654,-1336,162,45,12
655,-1560,178,48,1
656,-1944,228,56,18
657,-1814,185,49,3
658,-2382,255,66,5
659,-2114,211,60,0
660,-1850,227,58,3
661,-1666,165,47,0
662,-1938,225,54,3
663,-1894,193,52,5
664,-1704,182,53,1
665,-2968,268,75,6
666,-2136,214,63,9
667,-1964,178,48,0
668,-1878,219,58,4
669,-1462,165,43,0
670,-2350,209,64,0
671,-1410,183,44,4
672,-1614,203,48,8
673,-1420,178,44,0
674,-1794,213,50,6
675,-1750,183,53,7
676,-1480,146,44,2
677,-1302,173,47,0
678,-1098,145,37,0
679,-2134,215,58,2
680,-1910,269,63,5
681,-1368,158,39,3
682,-1820,210,49,0
683,-1870,197,56,0
684,-1538,201,50,1
685,-1400,174,44,0
686,-1448,188,49,0
687,-1334,175,47,0
688,-1888,226,57,3
689,-1270,157,44,1
690,-1818,191,50,0
691,-2340,260,63,12
692,-966,129,34,0
693,-1222,199,45,1
694,-2286,243,65,4
695,-1604,188,52,0
696,-2096,240,64,5
697,-2124,184,52,0
698,-1394,177,43,7
699,-1844,198,52,0
700,-2386,245,68,3
701,-1688,190,51,1
702,-1652,210,49,1
703,-2728,250,75,0
704,-1656,178,45,2
705,-1590,211,54,2
706,-1448,194,43,3
707,-1392,204,45,3
708,-1638,201,52,2
709,-1566,177,48,1
710,-1398,177,46,5
711,-1990,207,57,0
712,-1156,154,35,1
713,-1208,148,39,5
714,-2090,199,56,3
715,-1706,189,51,0
716,-772,112,29,0
717,-2712,262,71,7
718,-1086,173,37,0
719,-2020,222,57,1
720,-1102,157,39,1
721,-2184,264,67,0
722,-1630,169,46,0
723,-1286,177,41,0
724,-2378,233,66,0
725,-1420,208,47,5
726,-1526,183,50,5
727,-1250,197,44,3
728,-1616,166,48,1
729,-1198,197,48,0
730,-1194,193,45,1
731,-1952,224,54,2
732,-1564,190,49,7
733,-1608,180,47,2
734,-1700,192,50,1
735,-2240,206,54,0
736,-1314,165,40,3
737,-1472,222,48,0
738,-1130,181,45,2
739,-1810,185,50,0
740,-1596,190,54,2
741,-928,170,32,0
742,-1266,139,39,7
743,-1314,155,42,1
744,-1372,194,47,0
745,-1224,196,42,0
746,-1358,151,41,0
747,-1754,173,49,2
748,-1636,200,52,0
749,-1686,231,52,4
750,-2280,266,63,2
751,-1584,156,40,1
752,-2308,238,66,6
753,-1182,173,39,1
754,-1804,182,52,0
755,-1080,204,41,3
756,-1478,161,39,0
757,-1478,207,48,0
758,-1870,189,53,8
759,-1444,182,46,0
760,-1396,170,44,0
761,-2322,235,58,1
762,-1498,165,47,2
763,-1818,193,57,3
764,-1296,174,42,4
765,-1496,172,47,0
766,-1750,225,60,6
767,-1702,185,54,0
768,-1510,153,45,5
769,-872,192,38,5
770,-1222,143,35,4
771,-1588,140,47,0
772,-1486,207,53,4
773,-1142,165,39,1
774,-1566,201,50,0
775,-2024,238,61,0
776,-1604,178,44,0
777,-1442,203,49,6
778,-1646,189,50,0
779,-1254,169,40,0
780,-1568,216,53,7
781,-996,152,34,1
782,-1092,166,36,3
783,-1102,155,36,0
784,-894,131,31,1
785,-1108,164,36,1
786,-1600,174,48,7
787,-1262,155,38,0
788,-990,157,40,1
789,-1480,214,52,0
790,-1282,179,48,0
791,-1552,226,54,0
792,-1152,148,39,1
793,-1834,215,54,2
794,-1458,179,40,4
795,-1398,171,45,0
796,-1356,180,44,0
797,-1760,232,55,3
798,-1474,151,41,0
799,-1148,164,36,4
800,-1494,169,45,0
801,-1688,208,54,4
802,-1498,199,47,6
803,-1612,220,53,0
804,-1740,200,52,1
805,-1188,166,39,0
806,-700,162,37,2
807,-884,172,37,0
808,-1658,199,50,4
809,-1288,186,44,3
810,-1052,178,41,2
811,-1186,157,38,3
812,-1298,167,41,0
813,-1688,188,48,0
814,-1454,209,49,8
815,-1246,153,39,0
816,-1328,190,46,3
817,-858,141,29,1
818,-1052,134,35,0
819,-1478,157,45,1
820,-1646,199,50,3
821,-1900,234,58,6
822,-1026,171,40,4
823,-1754,237,62,4
824,-1664,166,48,5
825,-1688,194,53,0
826,-1078,181,37,0
827,-1136,144,35,3
828,-982,151,32,0
829,-1044,162,41,3
830,-1270,213,48,5
831,-1080,160,38,0
832,-988,168,35,0
833,-740,152,31,1
834,-1504,158,42,2
835,-1348,178,47,6
836,-1426,205,52,0
837,-1498,183,42,8
838,-1528,162,43,3
839,-1392,162,45,0
840,-1156,148,37,0
841,-1518,151,43,0
842,-928,132,32,0
843,-1612,182,47,5
844,-936,156,37,0
845,-946,153,33,2
846,-1324,134,37,0
847,-930,149,37,1
848,-2012,192,57,1
849,-1132,166,39,1
850,-968,186,39,13
851,-1972,252,57,5
852,-980,144,37,4
853,-1468,208,46,3
854,-1278,175,45,2
855,-1038,181,39,6
856,-1358,217,46,7
857,-1374,201,56,0
858,-1060,150,32,2
859,-796,140,32,0
860,-1338,191,46,4
861,-796,186,39,3
862,-1064,178,37,0
863,-988,156,36,0
864,-1194,241,49,7
865,-1288,158,43,5
866,-1078,157,38,0
867,-1138,153,42,0
868,-1098,145,36,0
869,-1040,176,36,0
870,-1198,159,39,4
871,-982,147,35,4
872,-636,148,31,1
873,-1156,144,37,0
874,-654,119,27,7
875,-1388,186,47,3
876,-486,131,26,0
877,-968,132,34,2
878,-1110,201,39,3
879,-852,126,32,0
880,-1432,162,41,0
881,-1078,173,41,0
882,-1410,177,43,2
883,-1302,191,43,2
884,-834,157,36,4
885,-1216,176,39,0
886,-908,152,33,9
887,-1424,158,40,5
888,-1148,172,45,1
889,-1274,199,43,0
890,-562,163,28,0
891,-1684,204,54,8
892,-678,151,33,8
893,-844,148,37,3
894,-958,153,37,6
895,-982,145,35,0
896,-1148,214,42,0
897,-988,172,41,1
898,-946,153,37,0
899,-912,174,43,0
900,-804,146,31,8
901,-820,130,30,4
902,-888,164,31,2
903,-994,159,37,1
904,-1280,210,50,5
905,-1054,155,39,1
906,-852,140,34,0
907,-1816,232,54,0
908,-790,135,31,2
909,-1280,180,39,8
910,-864,168,39,0
911,-1398,167,44,2
912,-908,122,32,0
913,-1160,146,36,2
914,-458,189,32,6
915,-1104,142,36,6
916,-1226,171,44,5
917,-636,146,28,2
918,-888,148,29,0
919,-1190,177,41,1
920,-1174,169,36,0
921,-912,182,40,0
922,-922,141,35,1
923,-1382,201,49,5
924,-1178,167,36,7
925,-1040,148,30,0
926,-1108,176,39,0
927,-1408,192,48,2
928,-694,129,30,0
929,-1482,209,51,0
930,-888,150,33,0
931,-902,131,29,0
932,-836,148,32,2
933,-1230,167,39,0
934,-1032,154,37,2
935,-1072,180,40,7
936,-930,153,38,0
937,-876,168,34,0
938,-1064,184,43,0
939,-538,135,28,0
940,-1134,171,43,0
941,-930,173,35,6
942,-730,137,30,3
943,-772,152,33,1
944,-1140,168,34,4
945,-1142,159,38,0
946,-406,187,34,4
947,-732,146,33,0
948,-742,149,29,7
949,-690,153,34,8
950,-788,150,34,1
951,-784,154,29,0
952,-666,163,31,5
953,-1504,188,46,3
954,-908,144,32,0
955,-1004,152,31,2
956,-880,176,38,0
957,-1230,191,46,1
958,-604,172,33,0
959,-792,134,33,0
960,-1646,195,46,3
961,-990,157,34,1
962,-1390,199,43,0
963,-1486,205,49,3
964,-1098,137,34,0
965,-1038,169,39,2
966,-798,135,31,5
967,-956,178,34,4
968,-838,141,30,0
969,-1494,231,53,0
970,-1048,138,35,1
971,-888,154,33,4
972,-588,130,29,0
973,-894,149,34,0
974,-878,143,35,5
975,-1020,186,41,0
976,-656,122,23,6
977,-1438,163,44,3
978,-836,148,33,6
979,-920,158,39,0
980,-700,146,28,1
981,-1298,171,40,1
982,-1032,162,40,3
983,-914,171,36,1
984,-784,156,32,7
985,-1022,167,41,0
986,-872,170,37,0
987,-730,155,31,4
988,-640,148,30,0
989,-1020,174,36,0
990,-1146,173,40,0
991,-990,161,39,1
992,-1282,153,39,3
993,-828,150,34,0
994,-1004,148,35,0
995,-824,152,33,0
996,-966,137,35,1
997,-742,135,30,9
998,-1080,162,37,0
999,-696,162,38,8
1000,-1546,179,45,1
1001,-974,155,35,0
1002,-832,146,29,2
1003,-890,139,33,1
1004,-890,155,34,6
1005,-1078,157,38,3
1006,-928,160,36,8
1007,-642,183,36,5
1008,-1050,163,35,2
1009,-1404,164,44,2
1010,-640,128,26,1
1011,-900,158,35,0
1012,-840,148,31,0
1013,-1044,166,40,0
1014,-438,139,23,0
1015,-686,141,29,0
1016,-470,129,30,0
1017,-638,135,24,0
1018,-816,178,35,8
1019,-882,181,40,2
1020,-750,191,38,0
1021,-1174,147,36,0
1022,-720,170,35,11
1023,-702,133,30,0
1024,-434,127,26,0
1025,-690,139,28,2
1026,-1186,149,38,1
1027,-970,151,35,0
1028,-860,140,35,1
1029,-616,158,30,6
1030,-622,149,31,0
1031,-1296,166,39,2
1032,-844,148,29,0
1033,-996,128,34,0
1034,-1338,169,38,1
1035,-426,153,23,6
1036,-678,159,29,0
1037,-810,189,36,3
1038,-886,153,30,0
1039,-664,152,30,1
1040,-304,144,23,0
1041,-724,136,29,0
1042,-1262,177,43,0
1043,-838,153,30,1
1044,-1182,161,41,4
1045,-794,137,31,2
1046,-938,153,34,0
1047,-496,182,34,0
1048,-842,131,32,2
1049,-1344,164,44,1
1050,-664,158,32,0
1051,-1104,130,36,5
1052,-1004,164,33,6
1053,-398,135,26,0
1054,-902,133,32,6
1055,-1014,185,38,0
1056,-870,169,39,0
1057,-926,145,33,0
1058,-722,199,42,0
1059,-428,132,23,0
1060,-924,142,34,0
1061,-780,148,33,0
1062,-638,143,29,0
1063,-1296,154,40,1
1064,-1066,131,34,0
1065,-854,179,38,6
1066,-618,155,30,2
1067,-582,123,25,0
1068,-644,122,29,0
1069,-1006,133,34,0
1070,-1012,174,40,1
1071,-1102,205,42,5
1072,-636,134,26,1
1073,-814,171,35,6
1074,-676,164,32,2
1075,-1044,182,42,0
1076,-1034,149,35,1
1077,-1032,176,40,0
1078,-922,153,36,2
1079,-628,134,27,0
1080,-478,131,27,0
1081,-1266,187,46,3
1082,-822,165,30,1
1083,-810,167,37,1
1084,-1024,170,39,6
1085,-926,173,39,0
1086,-1072,174,43,6
1087,-572,148,30,0
1088,-1156,168,40,5
1089,-676,142,30,1
1090,-296,114,19,1
1091,-690,139,30,4
1092,-730,139,28,0
1093,-940,140,32,0
1094,-1040,152,35,3
1095,-510,175,29,4
1096,-696,138,31,5
1097,-484,138,30,0
1098,-928,162,35,3
1099,-542,117,24,3
1100,-646,185,37,11
1101,-920,168,31,1
1102,-740,134,28,1
1103,-676,130,30,0
1104,-590,133,29,0
1105,-1056,128,34,3
1106,-576,126,30,0
1107,-836,148,34,1
1108,-926,151,34,1
1109,-652,122,28,0
1110,-742,139,32,5
1111,-746,131,28,2
1112,-688,130,28,0
1113,-1284,172,42,0
1114,-1188,158,37,5
1115,-490,115,25,0
1116,-668,170,36,0
1117,-612,162,28,0
1118,-486,123,26,1
1119,-702,125,31,1
1120,-702,175,33,0
1121,-1020,162,32,2
1122,-916,170,37,2
1123,-996,154,35,0
1124,-726,163,35,3
1125,-796,130,32,6
1126,-1436,172,49,6
1127,-544,160,32,3
1128,-432,144,28,1
1129,-698,169,35,0
1130,-1214,191,45,14
1131,-866,163,33,0
1132,-786,141,32,0
1133,-1214,191,47,0
1134,-864,146,32,0
1135,-710,157,32,0
1136,-672,134,28,0
1137,-736,132,28,0
1138,-356,134,24,0
1139,-632,146,33,2
1140,-472,146,28,8
1141,-572,146,30,4
1142,-1046,155,33,10
1143,-484,146,32,4
1144,-498,109,24,0
1145,-716,174,34,6
1146,-814,165,35,0
1147,-980,158,37,7
1148,-342,155,30,1
1149,-656,114,26,5
1150,-750,139,30,2
1151,-576,146,28,5
1152,-348,116,22,0
1153,-462,137,26,0
1154,-372,128,23,0
1155,-916,176,42,1
