Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
199,-4774,265,104,11
200,-2824,182,64,4
201,-5136,340,113,6
202,-3934,241,89,26
203,-3944,270,92,12
204,-2910,203,73,17
205,-3798,227,82,8
206,-3460,250,79,1
207,-3160,244,72,12
208,-5986,401,130,20
209,-4872,286,105,7
210,-3544,226,82,2
211,-3742,227,84,10
212,-1918,139,44,9
213,-6106,339,124,7
214,-2908,178,63,8
215,-4154,267,89,14
216,-3916,220,80,4
217,-2900,174,56,7
218,-4416,298,105,13
219,-3428,228,78,7
220,-5848,352,137,8
221,-5786,367,127,29
222,-3292,228,78,12
223,-6072,376,133,17
224,-3742,273,83,21
225,-3614,247,85,7
226,-2342,173,56,4
227,-3774,247,83,24
228,-3502,227,72,0
229,-3546,235,80,2
230,-3116,258,78,27
231,-6690,419,143,6
232,-3296,266,81,3
233,-5628,330,125,7
234,-6634,435,148,9
235,-4476,266,94,10
236,-2096,154,47,11
237,-2742,181,64,2
238,-5236,326,115,5
239,-2084,138,47,1
240,-2334,139,55,2
241,-2380,210,58,7
242,-3632,234,80,16
243,-3766,259,86,4
244,-2332,154,52,6
245,-3326,243,76,7
246,-1812,162,45,8
247,-3742,251,84,35
248,-2078,157,52,4
249,-1632,128,41,10
250,-2198,153,53,6
251,-2412,166,59,8
252,-2904,234,70,4
253,-1272,98,35,3
254,-2134,173,55,3
255,-2412,152,53,1
256,-4360,318,105,23
257,-1666,147,45,3
258,-2220,164,47,14
259,-2458,191,58,1
260,-2354,171,57,4
261,-2614,187,58,11
262,-3656,274,84,22
263,-2838,189,64,8
264,-2266,159,51,2
265,-2202,157,50,5
266,-2588,176,56,12
267,-1626,127,40,10
268,-3364,282,91,10
269,-1892,154,50,2
270,-2894,203,67,7
271,-3534,203,77,12
272,-4200,282,96,9
273,-1264,84,29,1
274,-3522,241,82,2
275,-3332,240,74,8
276,-3504,240,78,0
277,-2248,160,49,11
278,-2180,166,54,7
279,-3206,213,72,19
280,-3210,225,79,15
281,-1664,120,36,1
282,-2672,174,60,13
283,-4138,267,92,5
284,-2134,139,47,4
285,-1728,108,37,5
286,-3836,254,89,1
287,-3082,229,70,6
288,-2100,150,48,6
289,-1130,91,28,3
290,-1324,100,31,0
291,-2156,160,54,16
292,-3556,254,80,8
293,-1078,85,27,6
294,-1562,111,35,1
295,-1976,124,40,7
296,-1512,112,36,3
297,-1670,119,41,4
298,-2322,163,52,0
299,-1844,140,47,5
300,-3188,224,72,14
301,-2672,174,63,4
302,-1734,109,37,0
303,-2174,185,50,13
304,-1626,121,39,0
305,-2580,168,59,5
306,-1246,105,32,2
307,-2488,142,55,5
308,-1500,108,33,7
309,-4790,295,105,9
310,-5742,365,127,21
311,-1756,126,43,6
312,-1228,84,31,3
313,-2092,150,56,6
314,-1478,85,33,1
315,-4374,337,105,6
316,-1966,143,43,7
317,-4168,322,103,7
318,-1908,170,53,11
319,-1688,98,38,3
320,-1980,130,48,7
321,-2426,195,63,2
322,-2178,213,55,1
323,-1346,113,36,9
324,-2716,190,68,6
325,-2126,149,46,4
326,-4196,318,97,4
327,-760,82,22,5
328,-2200,140,50,9
329,-2184,142,45,6
330,-1874,139,46,14
331,-1798,139,39,3
332,-1090,99,32,9
333,-2970,195,62,7
334,-1712,140,42,1
335,-2314,177,64,6
336,-1314,97,34,1
337,-4102,273,94,7
338,-3074,201,69,8
339,-1908,142,46,7
340,-2074,203,56,22
341,-3840,242,85,5
342,-1532,98,35,1
343,-2930,221,75,2
344,-1170,103,29,0
345,-2972,252,77,13
346,-3052,238,76,7
347,-1164,92,28,2
348,-2912,206,69,9
349,-3758,253,85,14
350,-2390,161,58,10
351,-2198,145,49,2
352,-3434,273,82,8
353,-2060,144,50,3
354,-2502,183,58,3
355,-2346,179,54,3
356,-1402,107,32,1
357,-1520,124,36,7
358,-2010,153,47,2
359,-1398,95,33,5
360,-1484,130,40,5
361,-1518,107,34,6
362,-2972,244,75,4
363,-2044,174,53,2
364,-1786,139,43,6
365,-506,69,19,3
366,-2624,182,57,1
367,-1860,164,43,2
368,-1606,111,38,4
369,-1540,138,36,2
370,-1612,146,40,8
371,-4270,323,102,10
372,-1506,117,35,8
373,-1890,151,47,3
374,-1304,130,37,5
375,-1214,109,35,5
376,-1972,166,50,5
377,-1744,162,49,1
378,-1564,122,41,7
379,-1652,130,40,0
380,-958,91,23,2
381,-1300,108,34,3
382,-2112,142,47,5
383,-1976,148,44,1
384,-2298,215,65,11
385,-1960,138,47,2
386,-2298,195,55,9
387,-748,82,22,1
388,-1228,106,35,2
389,-1584,108,37,2
390,-1628,102,39,13
391,-910,85,24,0
392,-1552,126,40,8
393,-1760,130,40,11
394,-2456,194,57,21
395,-1376,98,34,3
396,-2034,147,50,2
397,-1164,106,29,0
398,-2998,219,68,6
399,-982,93,27,4
400,-1408,110,38,6
401,-1068,122,33,2
402,-2000,154,46,10
403,-1088,130,33,4
404,-2852,234,70,7
405,-1118,93,28,1
406,-2012,136,44,3
407,-1656,126,40,2
408,-1472,114,38,0
409,-2910,245,78,16
410,-1944,150,52,4
411,-1146,107,26,7
412,-1536,156,41,3
413,-1554,113,36,2
414,-2540,206,63,9
415,-1422,117,41,3
416,-1880,174,50,11
417,-2118,163,52,17
418,-1740,154,42,8
419,-2560,218,69,9
420,-1488,132,40,10
421,-1344,110,37,3
422,-1610,115,37,1
423,-1754,131,42,0
424,-1246,123,31,1
425,-966,85,25,1
426,-1992,168,49,1
427,-1768,166,47,4
428,-2160,186,58,1
429,-2218,171,47,5
430,-1470,131,37,8
431,-1234,131,34,3
432,-1182,115,32,11
433,-1866,149,46,3
434,-1792,142,44,4
435,-1116,100,30,0
436,-1074,89,30,3
437,-1806,135,44,1
438,-1230,99,31,5
439,-2102,179,51,10
440,-1068,114,27,0
441,-2108,196,56,4
442,-1506,119,39,2
443,-1504,124,35,4
444,-1306,95,33,1
445,-1206,109,33,4
446,-2050,161,48,11
447,-1328,144,33,3
448,-940,110,32,2
449,-2290,195,56,16
450,-1354,109,33,2
451,-874,79,26,1
452,-914,77,24,7
453,-1498,103,34,1
454,-1242,109,30,3
455,-2008,158,44,2
456,-1150,109,32,1
457,-1002,81,24,5
458,-1940,158,48,4
459,-1056,90,26,7
460,-1436,132,39,5
461,-1794,159,48,7
462,-1326,125,38,4
463,-1500,158,42,11
464,-1550,125,38,3
465,-1882,145,46,4
466,-1458,119,36,6
467,-1558,117,39,3
468,-1930,153,46,7
469,-1440,118,37,0
470,-1602,157,42,3
471,-2186,185,60,4
472,-1144,88,28,0
473,-1544,166,47,5
474,-1332,108,37,0
475,-3476,280,81,16
476,-1600,142,39,11
477,-390,61,14,0
478,-1400,110,38,4
479,-1052,98,32,8
480,-1046,109,32,6
481,-1002,103,32,3
482,-1294,117,37,1
483,-1350,119,29,0
484,-444,74,15,3
485,-1264,132,36,2
486,-2658,193,60,11
487,-470,79,17,4
488,-2034,195,57,9
489,-498,83,20,1
490,-440,84,19,2
491,-1126,119,34,8
492,-838,99,27,1
493,-1748,132,44,6
494,-956,86,26,1
495,-1600,162,41,7
496,-998,109,31,4
497,-1240,112,30,1
498,-1820,142,49,11
499,-766,91,27,5
500,-2034,165,53,5
501,-906,97,28,15
502,-894,97,22,4
503,-1730,145,45,5
504,-746,95,26,1
505,-860,66,24,6
506,-1096,98,24,6
507,-1210,133,36,10
508,-1194,105,33,2
509,-2012,152,49,2
510,-642,89,22,6
511,-1382,113,37,1
512,-1178,135,42,2
513,-798,85,25,0
514,-1018,105,32,6
515,-670,87,23,0
516,-594,83,19,2
517,-998,109,34,19
518,-590,89,23,8
519,-942,127,33,0
520,-1596,124,36,0
521,-1134,111,32,0
522,-1398,123,36,3
523,-1060,84,29,3
524,-1672,128,41,1
525,-1576,158,46,15
526,-1412,146,38,6
527,-1784,186,51,19
528,-702,101,23,5
529,-838,95,27,4
530,-640,76,20,2
531,-1310,103,31,9
532,-786,77,22,0
533,-1456,128,42,10
534,-1952,152,46,11
535,-1740,150,41,6
536,-734,85,24,1
537,-1600,120,37,1
538,-1154,97,31,15
539,-982,103,27,0
540,-934,107,29,1
541,-600,76,22,3
542,-1288,112,33,1
543,-1394,129,44,4
544,-1846,175,45,4
545,-888,98,24,0
546,-1028,140,29,1
547,-678,95,23,1
548,-1188,122,34,2
549,-1380,162,44,3
550,-1060,130,32,1
551,-942,109,25,5
552,-1906,153,50,2
553,-662,103,23,7
554,-1020,124,30,7
555,-878,97,24,1
556,-1036,110,29,0
557,-1364,146,42,4
558,-1088,132,33,2
559,-1010,95,30,1
560,-1584,138,36,4
561,-1716,146,49,3
562,-644,84,21,0
563,-970,97,27,1
564,-1050,143,32,0
565,-636,90,23,1
566,-1300,116,33,2
567,-1514,153,46,5
568,-430,63,12,0
569,-916,76,21,1
570,-792,80,18,5
571,-872,128,32,1
572,-962,113,31,7
573,-762,89,25,5
574,-1184,102,27,1
575,-1198,99,25,4
576,-740,84,23,0
577,-1042,95,24,1
578,-1658,149,42,10
579,-1186,103,33,0
580,-1992,154,45,8
581,-852,82,24,0
582,-842,93,24,0
583,-816,110,26,5
584,-894,93,27,3
585,-1568,136,38,1
586,-990,119,28,4
587,-1070,117,28,2
588,-1216,112,30,3
589,-1332,112,35,1
590,-1176,136,37,3
591,-808,94,27,9
592,-1664,154,37,8
593,-738,83,23,1
594,-1010,101,29,1
595,-724,102,24,1
596,-1158,75,26,1
597,-1078,93,31,6
598,-1042,129,31,3
599,-888,102,29,6
600,-1024,132,32,6
601,-1296,128,32,6
602,-1404,110,35,6
603,-974,101,27,4
604,-1090,97,30,1
605,-1230,121,34,8
606,-1288,112,30,1
607,-854,119,30,1
608,-736,84,21,5
609,-1130,129,34,3
610,-800,80,23,0
611,-1342,127,38,6
612,-1264,108,30,5
613,-996,78,25,1
614,-654,67,22,1
615,-692,90,24,5
616,-632,76,21,4
617,-974,95,26,0
618,-534,93,21,3
619,-1092,128,35,9
620,-1210,113,34,1
621,-594,63,17,1
622,-676,82,19,4
623,-684,84,22,0
624,-884,102,26,1
625,-1180,116,32,0
626,-1496,136,41,5
627,-1180,104,32,0
628,-1004,88,26,2
629,-604,62,19,0
630,-1028,122,29,2
631,-964,156,38,5
632,-1186,103,28,3
633,-438,69,17,2
634,-1128,112,32,3
635,-1034,113,32,0
636,-1424,134,42,4
637,-770,107,24,2
638,-1740,154,45,7
639,-502,75,23,3
640,-486,115,23,7
641,-636,82,21,1
642,-778,91,27,0
643,-974,115,31,10
644,-1350,115,33,0
645,-722,107,23,10
646,-1046,93,29,5
647,-576,88,18,7
648,-1320,142,35,7
649,-998,107,27,3
650,-1022,125,31,3
651,-1100,96,26,6
652,-1128,120,29,0
653,-930,87,27,0
654,-728,84,23,1
655,-770,103,21,3
656,-984,92,26,0
657,-1380,110,34,1
658,-830,93,25,3
659,-1196,110,31,7
660,-626,99,23,3
661,-938,83,24,0
662,-976,116,30,0
663,-984,118,32,2
664,-734,93,23,11
665,-898,97,25,7
666,-826,103,23,3
667,-1144,114,29,13
668,-1724,154,47,14
669,-604,60,15,4
670,-1268,134,35,4
671,-732,106,27,3
672,-1304,132,34,3
673,-782,95,24,4
674,-828,108,27,2
675,-596,78,21,1
676,-946,91,26,1
677,-806,77,20,6
678,-1178,103,27,3
679,-730,99,24,9
680,-396,74,17,12
681,-728,90,25,0
682,-370,77,17,4
683,-968,120,28,1
684,-878,89,25,7
685,-1424,128,37,6
686,-776,144,37,7
687,-916,110,26,5
688,-746,77,18,8
689,-876,96,23,7
690,-1574,145,43,6
691,-534,65,18,2
692,-632,128,26,2
693,-1220,126,32,2
694,-890,117,31,2
695,-828,102,24,4
696,-978,101,31,0
697,-974,103,28,2
698,-780,114,28,2
699,-934,101,23,2
700,-530,79,20,1
701,-736,98,24,0
702,-890,91,23,0
703,-830,93,24,2
704,-488,64,17,1
705,-580,64,17,0
706,-430,71,16,1
707,-1112,124,33,0
708,-920,104,28,3
709,-622,89,22,2
710,-780,88,24,5
711,-770,111,25,4
712,-1184,122,30,7
713,-790,107,25,9
714,-1202,133,38,6
715,-836,94,24,7
716,-378,85,20,2
717,-862,111,30,5
718,-842,77,23,0
719,-428,80,17,9
720,-1248,86,31,3
721,-638,75,16,0
722,-492,90,23,1
723,-784,82,21,3
724,-842,117,31,13
725,-1100,102,30,1
726,-426,83,18,1
727,-924,114,30,3
728,-916,108,28,0
729,-538,73,19,0
730,-854,143,34,3
731,-738,83,25,5
732,-384,84,17,0
733,-582,89,23,4
734,-624,78,18,0
735,-470,85,18,0
736,-1108,118,36,4
737,-906,83,25,2
738,-384,66,15,2
739,-540,90,21,6
740,-590,85,19,3
741,-428,70,16,4
742,-540,60,17,4
743,-1110,137,35,0
744,-584,78,23,1
745,-688,100,21,9
746,-594,73,23,5
747,-624,72,21,0
748,-778,95,26,0
749,-668,90,23,0
750,-402,53,13,0
751,-912,110,28,7
752,-788,92,23,7
753,-434,73,17,2
754,-796,96,28,3
755,-656,104,24,0
756,-666,81,23,3
757,-480,70,15,1
758,-506,91,23,6
759,-130,77,12,0
760,-618,71,18,0
761,-646,85,22,1
762,-370,81,18,0
763,-1026,113,28,2
764,-486,55,14,0
765,-286,53,14,0
766,-740,88,18,1
767,-524,86,17,0
768,-386,85,16,0
769,-852,126,31,7
770,-448,66,19,2
771,-898,85,26,4
772,-678,81,19,1
773,-1052,86,25,2
774,-580,90,19,0
775,-816,100,27,6
776,-994,87,26,4
777,-376,82,20,4
778,-648,74,19,2
779,-720,82,20,0
780,-802,85,25,1
781,-788,88,23,4
782,-774,111,23,2
783,-474,83,15,4
784,-396,82,18,9
785,-772,114,24,2
786,-418,101,22,2
787,-386,73,19,7
788,-390,71,17,1
789,-620,82,20,6
790,-568,98,22,1
791,-800,90,21,7
792,-448,66,17,1
793,-436,68,18,4
794,-952,86,24,9
795,-590,69,17,2
796,-930,95,23,2
797,-752,74,23,3
798,-1268,140,38,0
799,-616,78,20,1
800,-728,90,22,1
801,-478,77,17,4
802,-696,94,22,0
803,-484,74,19,1
804,-278,75,15,2
805,-594,85,23,1
806,-1064,118,32,2
807,-588,74,19,1
808,-780,108,25,5
809,-782,105,27,7
810,-276,72,14,0
811,-618,95,20,1
812,-890,75,22,0
813,-868,124,30,6
814,-538,73,19,0
815,-736,96,25,4
816,-524,72,19,1
817,-614,87,21,7
818,-274,77,14,5
819,-214,65,12,1
820,-724,88,22,1
821,-1214,121,34,0
822,-1218,127,37,1
823,-482,83,17,3
824,-690,77,18,0
825,-774,87,22,1
826,-674,101,22,4
827,-718,105,27,5
828,-822,97,23,5
829,-564,86,20,1
830,-744,92,23,7
831,-522,95,24,0
832,-278,59,12,0
833,-546,69,16,2
834,-328,62,12,6
835,-700,74,21,0
836,-600,76,21,8
837,-758,113,29,6
838,-610,97,19,1
839,-726,79,20,0
840,-784,82,24,0
841,-586,99,19,3
842,-926,131,31,17
843,-394,59,16,1
844,-374,85,15,1
845,-1050,121,32,0
846,-286,57,13,7
847,-816,112,28,5
848,-580,70,20,0
849,-486,67,15,1
850,-186,61,13,4
851,-310,89,20,2
852,-316,70,14,4
853,-536,66,16,1
854,-268,66,15,0
855,-1086,141,33,4
856,-768,110,25,1
857,-732,90,22,1
858,-786,99,25,4
859,-228,68,15,1
860,-270,65,15,0
861,-1104,118,29,2
862,-542,67,17,6
863,-636,82,21,9
864,-320,84,16,4
865,-692,78,20,9
866,-822,117,28,0
867,-680,80,22,2
868,-576,96,22,6
869,-690,73,19,4
870,-574,113,22,2
871,-726,89,23,6
872,-480,72,20,2
873,-632,72,21,0
874,-1032,94,29,0
875,-1078,109,30,0
876,-374,71,16,2
877,-404,90,18,5
878,-472,76,16,0
879,-306,87,17,0
880,-786,93,23,2
881,-948,78,27,5
882,-1024,122,29,1
883,-650,77,23,6
884,-352,104,20,0
885,-1070,105,32,9
886,-482,81,17,0
887,-1090,105,33,1
888,-652,86,25,1
889,-512,100,20,3
890,-642,79,22,1
891,-310,99,19,0
892,-370,75,15,1
893,-714,109,27,5
894,-766,121,30,11
895,-570,79,21,0
896,-486,69,17,3
897,-468,80,19,4
898,-372,70,13,6
899,-520,82,17,0
900,-606,93,22,7
901,-520,72,19,5
902,-654,111,24,4
903,-652,92,24,0
904,-568,94,20,2
905,-230,69,17,1
906,-532,70,17,1
907,-472,82,14,4
908,-520,90,21,5
909,-238,61,13,1
910,-494,95,22,0
911,-732,116,25,9
912,-590,79,22,5
913,-124,76,14,1
914,-70,81,10,12
915,-520,80,18,0
916,-514,105,23,0
917,-386,71,16,4
918,-540,68,20,0
919,-404,86,18,0
920,-298,101,19,0
921,-460,96,18,1
922,-222,57,11,0
923,-324,56,13,1
924,-448,78,18,1
925,-640,66,18,0
926,-836,84,27,1
927,-270,65,14,4
928,-458,89,17,0
929,-162,71,15,1
930,-624,76,21,4
931,-474,73,17,4
932,-524,78,17,2
933,-552,100,24,0
934,-426,81,20,3
935,-570,103,21,4
936,-382,85,16,6
937,-362,81,15,1
938,-414,81,18,4
939,-614,95,23,2
940,-580,68,18,1
941,-638,73,21,1
942,-726,95,22,1
943,-214,83,16,6
944,-388,84,16,6
945,-598,73,19,2
946,-426,71,16,1
947,-322,69,14,4
948,-250,95,15,0
949,-538,77,20,6
950,-200,78,12,2
951,-440,66,15,1
952,-132,50,8,1
953,-290,69,16,1
954,-256,70,12,1
955,-230,59,11,12
956,-854,115,29,0
957,-532,60,16,0
958,-462,89,19,1
959,-528,78,22,4
960,-654,117,26,2
961,-52,86,15,1
962,-618,99,24,2
963,-374,93,17,1
964,-600,102,22,0
965,-482,69,18,0
966,-216,62,13,5
967,-482,67,18,0
968,-396,60,15,5
969,-506,89,21,0
970,-554,57,17,1
971,-506,89,22,0
972,-420,70,16,0
973,-442,75,17,5
974,-362,93,18,1
975,-426,63,16,1
976,-378,69,16,0
977,-524,80,24,1
978,-590,111,25,6
979,-468,82,14,5
980,-490,61,17,0
981,-716,96,23,0
982,-582,65,17,0
983,-654,113,28,3
984,-460,94,23,1
985,-474,93,23,1
986,-268,70,15,1
987,-114,67,9,0
988,-464,92,22,2
989,-314,73,18,0
990,-170,57,11,5
991,-610,87,21,1
992,-430,69,16,0
993,-328,56,13,4
994,-382,55,15,1
995,-594,77,19,1
996,-304,88,16,9
997,-350,87,17,1
998,-320,68,15,1
999,-234,55,11,1
1000,-224,66,12,0
1001,-22,53,10,0
1002,-574,81,20,1
1003,-462,87,19,0
1004,-156,92,14,9
1005,-318,87,17,7
1006,-278,61,15,6
1007,-114,73,14,1
1008,-520,80,18,2
1009,-558,89,21,1
1010,-482,63,17,0
1011,-432,66,16,3
1012,-338,69,17,1
1013,-672,94,21,6
1014,-258,99,18,6
1015,-242,69,13,3
1016,-512,80,19,1
1017,-410,95,18,5
1018,-324,66,13,0
1019,-170,59,13,2
1020,-480,66,14,0
1021,-260,76,13,0
1022,-608,78,19,4
1023,-318,83,13,1
1024,-288,50,13,4
1025,-178,53,12,3
1026,-460,80,19,1
1027,-630,65,20,0
1028,-106,65,12,0
1029,-514,79,17,0
1030,-126,61,9,1
1031,-662,95,23,0
1032,-66,61,12,3
1033,-268,72,13,2
1034,-622,79,19,1
1035,-430,67,14,0
1036,-426,77,18,1
1037,-66,65,12,4
1038,-412,78,20,0
1039,-322,75,14,1
1040,-116,74,11,14
1041,-234,59,10,0
1042,-490,59,16,1
1043,-160,68,14,1
1044,-378,79,20,4
1045,-638,83,19,2
1046,-324,66,14,4
1047,-218,69,13,0
1048,-266,65,14,2
1049,-576,80,16,1
1050,-322,57,14,0
1051,-582,81,18,2
1052,-368,96,17,2
1053,-730,65,19,1
1054,-212,70,12,0
1055,-230,69,14,1
1056,-370,73,17,3
1057,-628,78,19,1
1058,-618,83,19,0
1059,-534,77,19,9
1060,-166,55,11,0
1061,-570,83,23,2
1062,-426,77,20,5
1063,-640,96,24,0
1064,-278,57,12,6
1065,-98,87,15,7
1066,-626,75,18,1
1067,-74,77,14,11
1068,-420,72,19,5
1069,-268,80,14,0
1070,-490,57,17,1
1071,-804,110,25,3
1072,-440,58,18,1
1073,-832,92,25,5
1074,-506,81,21,0
1075,-458,79,14,1
1076,-340,68,16,7
1077,-404,104,20,4
1078,-318,65,15,8
1079,-162,71,13,4
1080,-168,76,12,5
1081,-388,64,18,1
1082,-576,72,17,0
1083,-418,73,20,5
1084,-486,63,17,1
1085,-332,76,15,9
1086,-444,102,20,1
1087,-322,85,18,0
1088,-452,104,20,2
1089,-166,73,12,1
1090,-312,86,18,6
1091,-318,69,16,0
1092,-224,62,12,1
1093,-278,69,15,4
1094,-356,70,16,4
1095,-264,76,14,2
1096,-434,63,16,1
1097,-478,69,19,0
1098,-470,95,23,2
1099,-276,66,13,1
1100,-622,83,19,3
1101,-180,58,13,2
1102,-478,67,15,0
1103,-268,76,13,1
1104,-206,71,14,5
1105,-226,69,14,0
1106,-154,73,13,1
1107,-412,86,15,0
1108,-290,69,16,6
1109,-212,70,13,2
1110,-410,91,17,2
1111,-162,67,12,0
1112,-272,68,12,1
1113,-106,71,11,0
1114,-586,75,18,1
1115,-210,67,13,2
1116,-426,77,18,5
1117,-426,65,18,1
1118,-602,95,24,3
1119,-482,75,19,1
1120,-332,68,14,0
1121,-64,70,15,1
1122,-282,61,13,4
1123,-504,88,23,3
1124,-520,80,18,0
1125,-576,86,21,0
1126,-364,74,17,5
1127,-282,61,13,1
1128,-622,81,20,5
1129,-168,64,10,2
1130,-220,62,11,1
1131,-470,83,19,0
1132,-280,58,13,0
1133,-428,92,19,11
1134,-318,63,14,0
1135,-486,59,15,1
1136,-18,61,11,0
1137,-564,86,22,0
1138,-364,76,15,0
1139,-266,65,13,3
1140,-274,63,14,0
1141,-226,59,12,1
1142,-272,68,15,0
1143,-390,81,16,3
1144,-66,71,10,0
1145,-160,68,12,2
1146,-312,78,17,3
1147,-290,51,11,0
1148,-358,75,16,1
1149,-228,68,12,4
1150,-556,86,21,0
1151,-330,69,15,0
1152,-230,57,13,3
1153,-428,72,18,0
1154,-524,78,18,1
1155,-76,66,13,1
1156,-416,74,15,0
1157,-212,76,14,1
1158,-422,73,18,3
1159,-110,55,8,1
1160,-176,58,11,1
1161,-320,66,15,0
1162,-354,93,18,5
1163,-340,94,17,0
1164,-430,69,17,0
1165,-210,73,15,3
1166,-210,63,12,0
1167,-114,59,9,0
1168,-372,92,19,0
1169,-292,86,16,0
1170,-372,66,16,0
1171,-512,98,23,0
1172,-136,42,9,0
1173,-314,75,14,1
1174,-180,60,11,6
1175,-110,71,13,0
1176,-262,61,13,2
1177,-428,64,16,4
1178,-380,72,15,0
1179,-378,73,16,1
1180,-254,73,16,0
1181,-370,79,16,1
1182,-312,74,16,0
1183,-416,84,14,4
1184,-92,70,12,0
1185,-254,83,18,2
1186,-234,75,15,5
1187,-268,66,11,0
1188,-576,84,20,4
1189,-358,63,15,0
1190,-218,61,13,4
1191,-222,65,15,2
1192,-206,73,14,1
